School Year,School Code,Organization,Assessment Name,ContentArea,Grade,PctProficient,ScaleScoreAvg,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2022,644,Central Middle School,Smarter Balanced Summative Assessment,ELA,All Students,32.04,2514.41,1010.0,23.488372093023255,45.90909090909091,,,,,,,,101.0,1010.0,,,252.5,,336.6666666666667,,,,,,,505.0,47.19626168224299,505.0,1010.0,1010.0,505.0,505.0,1010.0,,,,
2022,644,Central Middle School,Smarter Balanced Summative Assessment,MATH,All Students,14.86,2463.84,1010.0,23.488372093023255,45.90909090909091,,,,,,,,101.0,1010.0,,,252.5,,336.6666666666667,,,,,,,505.0,47.19626168224299,505.0,1010.0,1010.0,505.0,505.0,1010.0,,,,
2022,646,William Henry Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,15.79,545.09,845.0,20.11904761904762,49.705882352941174,,,,,,,,93.88888888888889,845.0,,,211.25,,352.08333333333337,,,,845.0,938.8888888888889,845.0,422.5,53.48101265822785,845.0,845.0,845.0,422.5,422.5,,,,,
2022,646,William Henry Middle School,Smarter Balanced Summative Assessment,ELA,All Students,27.1,2451.55,845.0,20.11904761904762,49.705882352941174,,,,,,,,93.88888888888889,845.0,,,211.25,,352.08333333333337,,,,845.0,938.8888888888889,845.0,422.5,53.48101265822785,845.0,845.0,845.0,422.5,422.5,,,,,
2022,646,William Henry Middle School,Smarter Balanced Summative Assessment,MATH,All Students,9.55,2417.34,845.0,20.11904761904762,49.705882352941174,,,,,,,,93.88888888888889,845.0,,,211.25,,352.08333333333337,,,,845.0,938.8888888888889,845.0,422.5,53.48101265822785,845.0,845.0,845.0,422.5,422.5,,,,,
2022,648,Dover High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,14.4,572.78,1748.0,20.25492468134415,72.83333333333333,,,,,,,,109.25,920.0,,,218.5,,874.0,,,,874.0,,582.6666666666666,249.71428571428572,60.06872852233677,624.2857142857143,1748.0,1748.0,349.6,349.6,1748.0,,,,
2022,648,Dover High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,17.31,566.73,1748.0,20.25492468134415,72.83333333333333,,,,,,,,109.25,920.0,,,218.5,,874.0,,,,874.0,,582.6666666666666,249.71428571428572,60.06872852233677,624.2857142857143,1748.0,1748.0,349.6,349.6,1748.0,,,,
2022,648,Dover High School,SAT School-Day (Spring),ELA,All Students,35.31,455.4,1748.0,20.25492468134415,72.83333333333333,,,,,,,,109.25,920.0,,,218.5,,874.0,,,,874.0,,582.6666666666666,249.71428571428572,60.06872852233677,624.2857142857143,1748.0,1748.0,349.6,349.6,1748.0,,,,
2022,648,Dover High School,SAT School-Day (Spring),ESSAY,All Students,31.34,10.64,1748.0,20.25492468134415,72.83333333333333,,,,,,,,109.25,920.0,,,218.5,,874.0,,,,874.0,,582.6666666666666,249.71428571428572,60.06872852233677,624.2857142857143,1748.0,1748.0,349.6,349.6,1748.0,,,,
2022,648,Dover High School,SAT School-Day (Spring),MATH,All Students,18.4,432.76,1748.0,20.25492468134415,72.83333333333333,,,,,,,,109.25,920.0,,,218.5,,874.0,,,,874.0,,582.6666666666666,249.71428571428572,60.06872852233677,624.2857142857143,1748.0,1748.0,349.6,349.6,1748.0,,,,
2022,658,Lake Forest East Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,49.33,2441.01,301.0,20.066666666666666,37.625,,,,,,,,75.25,301.0,,,150.5,,334.44444444444446,,,301.0,,301.0,,,75.25,301.0,,301.0,301.0,,,,,,
2022,658,Lake Forest East Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,58.67,2443.72,301.0,20.066666666666666,37.625,,,,,,,,75.25,301.0,,,150.5,,334.44444444444446,,,301.0,,301.0,,,75.25,301.0,,301.0,301.0,,,,,,
2022,660,Lake Forest North Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,50.0,2431.56,450.0,14.516129032258064,112.5,,,,,,,,75.0,450.0,,,225.0,,236.84210526315792,,,450.0,,450.0,,,50.561797752808985,450.0,,450.0,450.0,450.0,,,450.0,,
2022,660,Lake Forest North Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,53.57,2426.5,450.0,14.516129032258064,112.5,,,,,,,,75.0,450.0,,,225.0,,236.84210526315792,,,450.0,,450.0,,,50.561797752808985,450.0,,450.0,450.0,450.0,,,450.0,,
2022,662,Lake Forest South Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,47.25,2427.93,386.0,14.846153846153847,64.33333333333333,,,,,,,,96.5,386.0,,,193.0,,203.1578947368421,,,,,386.0,386.0,,193.0,386.0,,386.0,386.0,386.0,,,,,
2022,662,Lake Forest South Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,46.15,2420.07,386.0,14.846153846153847,64.33333333333333,,,,,,,,96.5,386.0,,,193.0,,203.1578947368421,,,,,386.0,386.0,,193.0,386.0,,386.0,386.0,386.0,,,,,
2022,664,Chipman (W.T.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,15.24,566.78,934.0,21.227272727272727,77.83333333333333,,,,,,,,116.75,934.0,,,467.0,,1037.7777777777778,,,,,,,934.0,141.51515151515153,934.0,,934.0,311.3333333333333,467.0,,,,,
2022,664,Chipman (W.T.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,33.54,587.18,934.0,21.227272727272727,77.83333333333333,,,,,,,,116.75,934.0,,,467.0,,1037.7777777777778,,,,,,,934.0,141.51515151515153,934.0,,934.0,311.3333333333333,467.0,,,,,
2022,664,Chipman (W.T.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,35.05,2507.88,934.0,21.227272727272727,77.83333333333333,,,,,,,,116.75,934.0,,,467.0,,1037.7777777777778,,,,,,,934.0,141.51515151515153,934.0,,934.0,311.3333333333333,467.0,,,,,
2022,664,Chipman (W.T.) Middle School,Smarter Balanced Summative Assessment,MATH,All Students,23.21,2486.83,934.0,21.227272727272727,77.83333333333333,,,,,,,,116.75,934.0,,,467.0,,1037.7777777777778,,,,,,,934.0,141.51515151515153,934.0,,934.0,311.3333333333333,467.0,,,,,
2022,665,Lake Forest High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,30.91,584.57,847.0,18.02127659574468,77.0,,,,,,,,70.58333333333333,847.0,,,282.3333333333333,,249.11764705882354,847.0,,847.0,,,,,217.17948717948718,847.0,,847.0,222.89473684210526,423.5,847.0,217.17948717948718,,,
2022,665,Lake Forest High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,26.11,578.02,847.0,18.02127659574468,77.0,,,,,,,,70.58333333333333,847.0,,,282.3333333333333,,249.11764705882354,847.0,,847.0,,,,,217.17948717948718,847.0,,847.0,222.89473684210526,423.5,847.0,217.17948717948718,,,
2022,665,Lake Forest High School,SAT School-Day (Spring),ELA,All Students,35.37,451.95,847.0,18.02127659574468,77.0,,,,,,,,70.58333333333333,847.0,,,282.3333333333333,,249.11764705882354,847.0,,847.0,,,,,217.17948717948718,847.0,,847.0,222.89473684210526,423.5,847.0,217.17948717948718,,,
2022,665,Lake Forest High School,SAT School-Day (Spring),ESSAY,All Students,32.52,10.53,847.0,18.02127659574468,77.0,,,,,,,,70.58333333333333,847.0,,,282.3333333333333,,249.11764705882354,847.0,,847.0,,,,,217.17948717948718,847.0,,847.0,222.89473684210526,423.5,847.0,217.17948717948718,,,
2022,665,Lake Forest High School,SAT School-Day (Spring),MATH,All Students,16.46,431.46,847.0,18.02127659574468,77.0,,,,,,,,70.58333333333333,847.0,,,282.3333333333333,,249.11764705882354,847.0,,847.0,,,,,217.17948717948718,847.0,,847.0,222.89473684210526,423.5,847.0,217.17948717948718,,,
2022,669,Lake Forest Central Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,17.68,557.82,586.0,19.21311475409836,58.6,,,,,,,,117.2,586.0,,,293.0,,189.03225806451613,,,,,586.0,,,65.11111111111111,586.0,,586.0,293.0,586.0,,1465.0,,,
2022,669,Lake Forest Central Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,36.7,591.18,586.0,19.21311475409836,58.6,,,,,,,,117.2,586.0,,,293.0,,189.03225806451613,,,,,586.0,,,65.11111111111111,586.0,,586.0,293.0,586.0,,1465.0,,,
2022,669,Lake Forest Central Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,46.37,2481.31,586.0,19.21311475409836,58.6,,,,,,,,117.2,586.0,,,293.0,,189.03225806451613,,,,,586.0,,,65.11111111111111,586.0,,586.0,293.0,586.0,,1465.0,,,
2022,669,Lake Forest Central Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,31.31,2466.08,586.0,19.21311475409836,58.6,,,,,,,,117.2,586.0,,,293.0,,189.03225806451613,,,,,586.0,,,65.11111111111111,586.0,,586.0,293.0,586.0,,1465.0,,,
2022,756,Laurel Senior High School,Annual EL ACCESS,CMP,All Students,7.14,351.95,729.0,21.826347305389223,72.9,182.25,,,,,,,104.14285714285714,729.0,,,364.5,,182.25,729.0,,,,,,,48.6,729.0,,,243.0,364.5,,,,,
2022,756,Laurel Senior High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,18.02,574.44,729.0,21.826347305389223,72.9,182.25,,,,,,,104.14285714285714,729.0,,,364.5,,182.25,729.0,,,,,,,48.6,729.0,,,243.0,364.5,,,,,
2022,756,Laurel Senior High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,8.96,556.25,729.0,21.826347305389223,72.9,182.25,,,,,,,104.14285714285714,729.0,,,364.5,,182.25,729.0,,,,,,,48.6,729.0,,,243.0,364.5,,,,,
2022,756,Laurel Senior High School,SAT School-Day (Spring),ELA,All Students,31.21,440.35,729.0,21.826347305389223,72.9,182.25,,,,,,,104.14285714285714,729.0,,,364.5,,182.25,729.0,,,,,,,48.6,729.0,,,243.0,364.5,,,,,
2022,756,Laurel Senior High School,SAT School-Day (Spring),ESSAY,All Students,24.64,10.22,729.0,21.826347305389223,72.9,182.25,,,,,,,104.14285714285714,729.0,,,364.5,,182.25,729.0,,,,,,,48.6,729.0,,,243.0,364.5,,,,,
2022,756,Laurel Senior High School,SAT School-Day (Spring),MATH,All Students,11.35,424.96,729.0,21.826347305389223,72.9,182.25,,,,,,,104.14285714285714,729.0,,,364.5,,182.25,729.0,,,,,,,48.6,729.0,,,243.0,364.5,,,,,
2022,782,Laurel Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,10.0,562.37,697.0,18.342105263157894,77.44444444444444,232.33333333333334,,,,,,,232.33333333333334,,,,348.5,,,697.0,,,,,,697.0,69.7,697.0,,697.0,697.0,348.5,1394.0,,,,
2022,782,Laurel Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,21.23,578.48,697.0,18.342105263157894,77.44444444444444,232.33333333333334,,,,,,,232.33333333333334,,,,348.5,,,697.0,,,,,,697.0,69.7,697.0,,697.0,697.0,348.5,1394.0,,,,
2022,782,Laurel Middle School,Smarter Balanced Summative Assessment,ELA,All Students,37.75,2511.12,697.0,18.342105263157894,77.44444444444444,232.33333333333334,,,,,,,232.33333333333334,,,,348.5,,,697.0,,,,,,697.0,69.7,697.0,,697.0,697.0,348.5,1394.0,,,,
2022,782,Laurel Middle School,Smarter Balanced Summative Assessment,MATH,All Students,23.16,2484.14,697.0,18.342105263157894,77.44444444444444,232.33333333333334,,,,,,,232.33333333333334,,,,348.5,,,697.0,,,,,,697.0,69.7,697.0,,697.0,697.0,348.5,1394.0,,,,
2022,783,Laurel Elementary School,Annual EL ACCESS,CMP,All Students,7.44,306.34,924.0,18.046875,84.0,308.0,,,,,,,132.0,924.0,,,308.0,,188.57142857142856,462.0,,924.0,924.0,,,,92.4,462.0,,924.0,462.0,,,,,,
2022,783,Laurel Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,10.11,544.51,924.0,18.046875,84.0,308.0,,,,,,,132.0,924.0,,,308.0,,188.57142857142856,462.0,,924.0,924.0,,,,92.4,462.0,,924.0,462.0,,,,,,
2022,783,Laurel Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,25.27,583.45,924.0,18.046875,84.0,308.0,,,,,,,132.0,924.0,,,308.0,,188.57142857142856,462.0,,924.0,924.0,,,,92.4,462.0,,924.0,462.0,,,,,,
2022,783,Laurel Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,30.59,2413.32,924.0,18.046875,84.0,308.0,,,,,,,132.0,924.0,,,308.0,,188.57142857142856,462.0,,924.0,924.0,,,,92.4,462.0,,924.0,462.0,,,,,,
2022,783,Laurel Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,24.91,2420.34,924.0,18.046875,84.0,308.0,,,,,,,132.0,924.0,,,308.0,,188.57142857142856,462.0,,924.0,924.0,,,,92.4,462.0,,924.0,462.0,,,,,,
2022,710,H. O. Brittingham Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,22.37,570.84,484.0,21.043478260869566,40.333333333333336,,,,,484.0,,,69.14285714285714,484.0,,,242.0,,537.7777777777777,,,,484.0,242.0,,,32.266666666666666,484.0,484.0,484.0,484.0,484.0,,,,,
2022,710,H. O. Brittingham Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,29.55,590.44,484.0,21.043478260869566,40.333333333333336,,,,,484.0,,,69.14285714285714,484.0,,,242.0,,537.7777777777777,,,,484.0,242.0,,,32.266666666666666,484.0,484.0,484.0,484.0,484.0,,,,,
2022,710,H. O. Brittingham Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,51.42,2465.06,484.0,21.043478260869566,40.333333333333336,,,,,484.0,,,69.14285714285714,484.0,,,242.0,,537.7777777777777,,,,484.0,242.0,,,32.266666666666666,484.0,484.0,484.0,484.0,484.0,,,,,
2022,710,H. O. Brittingham Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,46.99,2467.69,484.0,21.043478260869566,40.333333333333336,,,,,484.0,,,69.14285714285714,484.0,,,242.0,,537.7777777777777,,,,484.0,242.0,,,32.266666666666666,484.0,484.0,484.0,484.0,484.0,,,,,
2022,712,Shields (Richard A.) Elementary School,Annual EL ACCESS,CMP,All Students,15.49,301.69,538.0,16.8125,59.77777777777778,,,,,,,,89.66666666666667,538.0,,,269.0,,199.25925925925924,,,,538.0,,,,59.77777777777778,538.0,538.0,538.0,538.0,538.0,,134.5,,,
2022,712,Shields (Richard A.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,19.74,566.55,538.0,16.8125,59.77777777777778,,,,,,,,89.66666666666667,538.0,,,269.0,,199.25925925925924,,,,538.0,,,,59.77777777777778,538.0,538.0,538.0,538.0,538.0,,134.5,,,
2022,712,Shields (Richard A.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,47.87,598.6,538.0,16.8125,59.77777777777778,,,,,,,,89.66666666666667,538.0,,,269.0,,199.25925925925924,,,,538.0,,,,59.77777777777778,538.0,538.0,538.0,538.0,538.0,,134.5,,,
2022,712,Shields (Richard A.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,61.66,2487.27,538.0,16.8125,59.77777777777778,,,,,,,,89.66666666666667,538.0,,,269.0,,199.25925925925924,,,,538.0,,,,59.77777777777778,538.0,538.0,538.0,538.0,538.0,,134.5,,,
2022,712,Shields (Richard A.) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,61.02,2497.18,538.0,16.8125,59.77777777777778,,,,,,,,89.66666666666667,538.0,,,269.0,,199.25925925925924,,,,538.0,,,,59.77777777777778,538.0,538.0,538.0,538.0,538.0,,134.5,,,
2022,718,Love Creek Elementary School,Annual EL ACCESS,CMP,All Students,22.22,313.04,564.0,17.625,56.4,,,,,564.0,,,80.57142857142857,564.0,,,282.0,,106.41509433962264,,,,564.0,564.0,,,56.4,564.0,564.0,564.0,564.0,564.0,,564.0,,,
2022,718,Love Creek Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,38.54,577.96,564.0,17.625,56.4,,,,,564.0,,,80.57142857142857,564.0,,,282.0,,106.41509433962264,,,,564.0,564.0,,,56.4,564.0,564.0,564.0,564.0,564.0,,564.0,,,
2022,718,Love Creek Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,36.08,594.89,564.0,17.625,56.4,,,,,564.0,,,80.57142857142857,564.0,,,282.0,,106.41509433962264,,,,564.0,564.0,,,56.4,564.0,564.0,564.0,564.0,564.0,,564.0,,,
2022,718,Love Creek Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,56.1,2483.55,564.0,17.625,56.4,,,,,564.0,,,80.57142857142857,564.0,,,282.0,,106.41509433962264,,,,564.0,564.0,,,56.4,564.0,564.0,564.0,564.0,564.0,,564.0,,,
2022,718,Love Creek Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,59.58,2498.53,564.0,17.625,56.4,,,,,564.0,,,80.57142857142857,564.0,,,282.0,,106.41509433962264,,,,564.0,564.0,,,56.4,564.0,564.0,564.0,564.0,564.0,,564.0,,,
2022,720,Mariner Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,28.31,581.18,658.0,17.31578947368421,73.11111111111111,,,,,,,,109.66666666666667,658.0,,,329.0,,387.05882352941177,,,,658.0,658.0,,,82.25,658.0,,658.0,329.0,658.0,,,,,
2022,720,Mariner Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,30.99,583.88,658.0,17.31578947368421,73.11111111111111,,,,,,,,109.66666666666667,658.0,,,329.0,,387.05882352941177,,,,658.0,658.0,,,82.25,658.0,,658.0,329.0,658.0,,,,,
2022,720,Mariner Middle School,Smarter Balanced Summative Assessment,ELA,All Students,48.24,2540.91,658.0,17.31578947368421,73.11111111111111,,,,,,,,109.66666666666667,658.0,,,329.0,,387.05882352941177,,,,658.0,658.0,,,82.25,658.0,,658.0,329.0,658.0,,,,,
2022,720,Mariner Middle School,Smarter Balanced Summative Assessment,MATH,All Students,34.96,2521.13,658.0,17.31578947368421,73.11111111111111,,,,,,,,109.66666666666667,658.0,,,329.0,,387.05882352941177,,,,658.0,658.0,,,82.25,658.0,,658.0,329.0,658.0,,,,,
2022,721,Milton Elementary School,Annual EL ACCESS,CMP,All Students,5.71,295.4,539.0,16.84375,67.375,,,,,,,,89.83333333333333,539.0,,,269.5,,149.72222222222223,,,,539.0,539.0,,,38.5,539.0,539.0,539.0,539.0,539.0,,539.0,,,
2022,721,Milton Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,21.11,564.02,539.0,16.84375,67.375,,,,,,,,89.83333333333333,539.0,,,269.5,,149.72222222222223,,,,539.0,539.0,,,38.5,539.0,539.0,539.0,539.0,539.0,,539.0,,,
2022,721,Milton Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,45.65,599.85,539.0,16.84375,67.375,,,,,,,,89.83333333333333,539.0,,,269.5,,149.72222222222223,,,,539.0,539.0,,,38.5,539.0,539.0,539.0,539.0,539.0,,539.0,,,
2022,721,Milton Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,52.94,2471.1,539.0,16.84375,67.375,,,,,,,,89.83333333333333,539.0,,,269.5,,149.72222222222223,,,,539.0,539.0,,,38.5,539.0,539.0,539.0,539.0,539.0,,539.0,,,
2022,721,Milton Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,48.72,2471.47,539.0,16.84375,67.375,,,,,,,,89.83333333333333,539.0,,,269.5,,149.72222222222223,,,,539.0,539.0,,,38.5,539.0,539.0,539.0,539.0,539.0,,539.0,,,
2022,722,Rehoboth Elementary School,Annual EL ACCESS,CMP,All Students,7.79,288.69,546.0,18.82758620689655,39.0,,,,,,,,68.25,546.0,,,273.0,,124.09090909090908,,,,546.0,546.0,,,45.5,546.0,546.0,546.0,546.0,546.0,,,,,
2022,722,Rehoboth Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,35.87,577.55,546.0,18.82758620689655,39.0,,,,,,,,68.25,546.0,,,273.0,,124.09090909090908,,,,546.0,546.0,,,45.5,546.0,546.0,546.0,546.0,546.0,,,,,
2022,722,Rehoboth Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,44.33,597.03,546.0,18.82758620689655,39.0,,,,,,,,68.25,546.0,,,273.0,,124.09090909090908,,,,546.0,546.0,,,45.5,546.0,546.0,546.0,546.0,546.0,,,,,
2022,722,Rehoboth Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,61.51,2490.63,546.0,18.82758620689655,39.0,,,,,,,,68.25,546.0,,,273.0,,124.09090909090908,,,,546.0,546.0,,,45.5,546.0,546.0,546.0,546.0,546.0,,,,,
2022,722,Rehoboth Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,62.46,2498.98,546.0,18.82758620689655,39.0,,,,,,,,68.25,546.0,,,273.0,,124.09090909090908,,,,546.0,546.0,,,45.5,546.0,546.0,546.0,546.0,546.0,,,,,
2022,724,Beacon Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,30.47,578.97,671.0,18.135135135135137,55.916666666666664,,,,,671.0,,,111.83333333333333,671.0,,,671.0,,,,,,671.0,671.0,,,111.83333333333333,671.0,,671.0,335.5,671.0,,,,,
2022,724,Beacon Middle School,Delaware System of Student Assessment (DeSSA),SOC,All Students,44.91,596.67,671.0,18.135135135135137,55.916666666666664,,,,,671.0,,,111.83333333333333,671.0,,,671.0,,,,,,671.0,671.0,,,111.83333333333333,671.0,,671.0,335.5,671.0,,,,,
2022,724,Beacon Middle School,Smarter Balanced Summative Assessment,ELA,All Students,67.5,2582.74,671.0,18.135135135135137,55.916666666666664,,,,,671.0,,,111.83333333333333,671.0,,,671.0,,,,,,671.0,671.0,,,111.83333333333333,671.0,,671.0,335.5,671.0,,,,,
2022,724,Beacon Middle School,Smarter Balanced Summative Assessment,MATH,All Students,53.87,2559.95,671.0,18.135135135135137,55.916666666666664,,,,,671.0,,,111.83333333333333,671.0,,,671.0,,,,,,671.0,671.0,,,111.83333333333333,671.0,,671.0,335.5,671.0,,,,,
2022,726,Cape Henlopen High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,28.54,583.61,1713.0,20.63855421686747,68.52,,,,,1713.0,1713.0,,100.76470588235294,1713.0,,,342.6,,475.8333333333333,,,1713.0,856.5,,571.0,2141.25,81.57142857142857,571.0,1713.0,1713.0,342.6,428.25,1713.0,571.0,,,
2022,726,Cape Henlopen High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,15.31,559.78,1713.0,20.63855421686747,68.52,,,,,1713.0,1713.0,,100.76470588235294,1713.0,,,342.6,,475.8333333333333,,,1713.0,856.5,,571.0,2141.25,81.57142857142857,571.0,1713.0,1713.0,342.6,428.25,1713.0,571.0,,,
2022,726,Cape Henlopen High School,SAT School-Day (Spring),ELA,All Students,57.33,497.92,1713.0,20.63855421686747,68.52,,,,,1713.0,1713.0,,100.76470588235294,1713.0,,,342.6,,475.8333333333333,,,1713.0,856.5,,571.0,2141.25,81.57142857142857,571.0,1713.0,1713.0,342.6,428.25,1713.0,571.0,,,
2022,726,Cape Henlopen High School,SAT School-Day (Spring),ESSAY,All Students,35.29,11.09,1713.0,20.63855421686747,68.52,,,,,1713.0,1713.0,,100.76470588235294,1713.0,,,342.6,,475.8333333333333,,,1713.0,856.5,,571.0,2141.25,81.57142857142857,571.0,1713.0,1713.0,342.6,428.25,1713.0,571.0,,,
2022,726,Cape Henlopen High School,SAT School-Day (Spring),MATH,All Students,25.87,467.2,1713.0,20.63855421686747,68.52,,,,,1713.0,1713.0,,100.76470588235294,1713.0,,,342.6,,475.8333333333333,,,1713.0,856.5,,571.0,2141.25,81.57142857142857,571.0,1713.0,1713.0,342.6,428.25,1713.0,571.0,,,
2022,728,Sussex Consortium,DeSSA Alternate Assessment,ELA,All Students,20.0,,365.0,91.25,4.740259740259741,,,,,,,,45.625,365.0,,,91.25,,214.7058823529412,,,46.794871794871796,40.55555555555556,18.25,365.0,365.0,2.401315789473684,182.5,182.5,365.0,,73.0,,91.25,29.2,,
2022,668,Banneker (Benjamin) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,12.96,546.57,488.0,16.82758620689655,122.0,,,,,,,,97.6,488.0,,,244.0,,542.2222222222222,,,,,,,488.0,97.6,488.0,,488.0,244.0,488.0,488.0,,,,
2022,668,Banneker (Benjamin) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,29.11,588.18,488.0,16.82758620689655,122.0,,,,,,,,97.6,488.0,,,244.0,,542.2222222222222,,,,,,,488.0,97.6,488.0,,488.0,244.0,488.0,488.0,,,,
2022,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,32.73,2429.88,488.0,16.82758620689655,122.0,,,,,,,,97.6,488.0,,,244.0,,542.2222222222222,,,,,,,488.0,97.6,488.0,,488.0,244.0,488.0,488.0,,,,
2022,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,19.22,2420.38,488.0,16.82758620689655,122.0,,,,,,,,97.6,488.0,,,244.0,,542.2222222222222,,,,,,,488.0,97.6,488.0,,488.0,244.0,488.0,488.0,,,,
2022,670,Morris (Evelyn I.) Early Childhood,Annual EL ACCESS,CMP,All Students,4.13,210.29,417.0,12.636363636363637,139.0,,,,,,,,83.4,417.0,,,208.5,,,,,,,417.0,,208.5,29.785714285714285,417.0,,417.0,417.0,417.0,,,,,
2022,672,Ross (Lulu M.) Elementary School,Annual EL ACCESS,CMP,All Students,9.3,314.37,637.0,21.96551724137931,39.8125,,,,,,,,106.16666666666667,637.0,,,318.5,,,,,,,,,,127.4,637.0,,637.0,318.5,637.0,,,,,
2022,672,Ross (Lulu M.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,12.03,554.38,637.0,21.96551724137931,39.8125,,,,,,,,106.16666666666667,637.0,,,318.5,,,,,,,,,,127.4,637.0,,637.0,318.5,637.0,,,,,
2022,672,Ross (Lulu M.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,39.67,594.03,637.0,21.96551724137931,39.8125,,,,,,,,106.16666666666667,637.0,,,318.5,,,,,,,,,,127.4,637.0,,637.0,318.5,637.0,,,,,
2022,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,46.48,2457.72,637.0,21.96551724137931,39.8125,,,,,,,,106.16666666666667,637.0,,,318.5,,,,,,,,,,127.4,637.0,,637.0,318.5,637.0,,,,,
2022,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,35.06,2445.82,637.0,21.96551724137931,39.8125,,,,,,,,106.16666666666667,637.0,,,318.5,,,,,,,,,,127.4,637.0,,637.0,318.5,637.0,,,,,
2022,673,Mispillion Elementary,Annual EL ACCESS,CMP,All Students,5.13,299.01,523.0,17.433333333333334,104.6,,,,,,,,104.6,523.0,,,261.5,,,,,,,523.0,,,74.71428571428571,523.0,,523.0,261.5,523.0,,,,,
