School Year,School Code,Organization,Assessment Name,ContentArea,PctProficient,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2022,132,Maple Lane Elementary School,Smarter Balanced Summative Assessment,ELA,20.3,398.0,17.61061946902655,79.6,796.0,,,,,398.0,,132.66666666666666,,,,199.0,,442.22222222222223,,,,568.5714285714286,,,,99.5,398.0,,398.0,398.0,398.0,442.22222222222223,,,,
2022,132,Maple Lane Elementary School,Smarter Balanced Summative Assessment,MATH,12.32,398.0,17.61061946902655,79.6,796.0,,,,,398.0,,132.66666666666666,,,,199.0,,442.22222222222223,,,,568.5714285714286,,,,99.5,398.0,,398.0,398.0,398.0,442.22222222222223,,,,
2022,151,Claymont Elementary School,Annual EL ACCESS,CMP,10.26,849.0,20.911330049261082,44.68421052631579,566.0,,,,,849.0,,121.28571428571429,849.0,,,424.5,,849.0,,,,499.4117647058824,424.5,,,65.3076923076923,849.0,1061.25,849.0,424.5,424.5,849.0,,,,
2022,151,Claymont Elementary School,Delaware System of Student Assessment (DeSSA),SCI,34.33,849.0,20.911330049261082,44.68421052631579,566.0,,,,,849.0,,121.28571428571429,849.0,,,424.5,,849.0,,,,499.4117647058824,424.5,,,65.3076923076923,849.0,1061.25,849.0,424.5,424.5,849.0,,,,
2022,151,Claymont Elementary School,Delaware System of Student Assessment (DeSSA),SOC,51.43,849.0,20.911330049261082,44.68421052631579,566.0,,,,,849.0,,121.28571428571429,849.0,,,424.5,,849.0,,,,499.4117647058824,424.5,,,65.3076923076923,849.0,1061.25,849.0,424.5,424.5,849.0,,,,
2022,151,Claymont Elementary School,Smarter Balanced Summative Assessment,ELA,52.66,849.0,20.911330049261082,44.68421052631579,566.0,,,,,849.0,,121.28571428571429,849.0,,,424.5,,849.0,,,,499.4117647058824,424.5,,,65.3076923076923,849.0,1061.25,849.0,424.5,424.5,849.0,,,,
2022,151,Claymont Elementary School,Smarter Balanced Summative Assessment,MATH,48.88,849.0,20.911330049261082,44.68421052631579,566.0,,,,,849.0,,121.28571428571429,849.0,,,424.5,,849.0,,,,499.4117647058824,424.5,,,65.3076923076923,849.0,1061.25,849.0,424.5,424.5,849.0,,,,
2022,156,Harlan (David W. ) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,11.11,340.0,14.406779661016948,37.77777777777778,377.77777777777777,,,,,340.0,,113.33333333333333,,,,340.0,,340.0,,,,377.77777777777777,340.0,,,48.57142857142857,340.0,,340.0,340.0,340.0,485.7142857142857,,,,
2022,156,Harlan (David W. ) Elementary School,Smarter Balanced Summative Assessment,ELA,9.6,340.0,14.406779661016948,37.77777777777778,377.77777777777777,,,,,340.0,,113.33333333333333,,,,340.0,,340.0,,,,377.77777777777777,340.0,,,48.57142857142857,340.0,,340.0,340.0,340.0,485.7142857142857,,,,
2022,156,Harlan (David W. ) Elementary School,Smarter Balanced Summative Assessment,MATH,10.66,340.0,14.406779661016948,37.77777777777778,377.77777777777777,,,,,340.0,,113.33333333333333,,,,340.0,,340.0,,,,377.77777777777777,340.0,,,48.57142857142857,340.0,,340.0,340.0,340.0,485.7142857142857,,,,
2022,170,duPont (Pierre S.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,22.37,847.0,14.859649122807017,49.8235294117647,847.0,,,,,847.0,,84.7,847.0,,,282.3333333333333,,423.5,,,,423.5,847.0,,,65.15384615384616,847.0,,847.0,282.3333333333333,423.5,847.0,,847.0,,
2022,170,duPont (Pierre S.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,33.1,847.0,14.859649122807017,49.8235294117647,847.0,,,,,847.0,,84.7,847.0,,,282.3333333333333,,423.5,,,,423.5,847.0,,,65.15384615384616,847.0,,847.0,282.3333333333333,423.5,847.0,,847.0,,
2022,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,ELA,40.39,847.0,14.859649122807017,49.8235294117647,847.0,,,,,847.0,,84.7,847.0,,,282.3333333333333,,423.5,,,,423.5,847.0,,,65.15384615384616,847.0,,847.0,282.3333333333333,423.5,847.0,,847.0,,
2022,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,MATH,30.38,847.0,14.859649122807017,49.8235294117647,847.0,,,,,847.0,,84.7,847.0,,,282.3333333333333,,423.5,,,,423.5,847.0,,,65.15384615384616,847.0,,847.0,282.3333333333333,423.5,847.0,,847.0,,
2022,176,Mount Pleasant Elementary School,Delaware System of Student Assessment (DeSSA),SCI,12.77,718.0,21.11764705882353,31.217391304347824,1436.0,,,,,718.0,,102.57142857142857,,,,359.0,,718.0,,,,718.0,718.0,,718.0,102.57142857142857,718.0,,718.0,359.0,359.0,598.3333333333334,,,,
2022,176,Mount Pleasant Elementary School,Delaware System of Student Assessment (DeSSA),SOC,15.49,718.0,21.11764705882353,31.217391304347824,1436.0,,,,,718.0,,102.57142857142857,,,,359.0,,718.0,,,,718.0,718.0,,718.0,102.57142857142857,718.0,,718.0,359.0,359.0,598.3333333333334,,,,
2022,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,ELA,35.81,718.0,21.11764705882353,31.217391304347824,1436.0,,,,,718.0,,102.57142857142857,,,,359.0,,718.0,,,,718.0,718.0,,718.0,102.57142857142857,718.0,,718.0,359.0,359.0,598.3333333333334,,,,
2022,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,MATH,29.13,718.0,21.11764705882353,31.217391304347824,1436.0,,,,,718.0,,102.57142857142857,,,,359.0,,718.0,,,,718.0,718.0,,718.0,102.57142857142857,718.0,,718.0,359.0,359.0,598.3333333333334,,,,
2022,178,Springer Middle School,Delaware System of Student Assessment (DeSSA),SCI,11.15,820.0,18.385650224215247,54.666666666666664,820.0,,,,,820.0,,149.0909090909091,820.0,,,273.3333333333333,,410.0,,,,546.6666666666666,,,,820.0,820.0,,820.0,273.3333333333333,410.0,820.0,,820.0,,
2022,178,Springer Middle School,Delaware System of Student Assessment (DeSSA),SOC,30.95,820.0,18.385650224215247,54.666666666666664,820.0,,,,,820.0,,149.0909090909091,820.0,,,273.3333333333333,,410.0,,,,546.6666666666666,,,,820.0,820.0,,820.0,273.3333333333333,410.0,820.0,,820.0,,
2022,178,Springer Middle School,Smarter Balanced Summative Assessment,ELA,39.11,820.0,18.385650224215247,54.666666666666664,820.0,,,,,820.0,,149.0909090909091,820.0,,,273.3333333333333,,410.0,,,,546.6666666666666,,,,820.0,820.0,,820.0,273.3333333333333,410.0,820.0,,820.0,,
2022,178,Springer Middle School,Smarter Balanced Summative Assessment,MATH,21.58,820.0,18.385650224215247,54.666666666666664,820.0,,,,,820.0,,149.0909090909091,820.0,,,273.3333333333333,,410.0,,,,546.6666666666666,,,,820.0,820.0,,820.0,273.3333333333333,410.0,820.0,,820.0,,
2022,180,Talley Middle School,Delaware System of Student Assessment (DeSSA),SCI,19.77,836.0,19.0,55.733333333333334,836.0,,,,,836.0,,167.2,836.0,,,278.6666666666667,,418.0,,,,836.0,836.0,,418.0,278.6666666666667,836.0,,836.0,278.6666666666667,418.0,836.0,,836.0,,
2022,180,Talley Middle School,Delaware System of Student Assessment (DeSSA),SOC,33.89,836.0,19.0,55.733333333333334,836.0,,,,,836.0,,167.2,836.0,,,278.6666666666667,,418.0,,,,836.0,836.0,,418.0,278.6666666666667,836.0,,836.0,278.6666666666667,418.0,836.0,,836.0,,
2022,180,Talley Middle School,Smarter Balanced Summative Assessment,ELA,37.48,836.0,19.0,55.733333333333334,836.0,,,,,836.0,,167.2,836.0,,,278.6666666666667,,418.0,,,,836.0,836.0,,418.0,278.6666666666667,836.0,,836.0,278.6666666666667,418.0,836.0,,836.0,,
2022,180,Talley Middle School,Smarter Balanced Summative Assessment,MATH,24.72,836.0,19.0,55.733333333333334,836.0,,,,,836.0,,167.2,836.0,,,278.6666666666667,,418.0,,,,836.0,836.0,,418.0,278.6666666666667,836.0,,836.0,278.6666666666667,418.0,836.0,,836.0,,
2022,190,Brandywine High School,Annual EL ACCESS,CMP,16.67,969.0,17.845303867403317,69.21428571428571,484.5,,,,,969.0,,102.0,969.0,,,323.0,,969.0,,,,969.0,1938.0,,,323.0,,,969.0,242.25,484.5,969.0,,484.5,,
2022,190,Brandywine High School,Delaware System of Student Assessment (DeSSA),SCI,25.47,969.0,17.845303867403317,69.21428571428571,484.5,,,,,969.0,,102.0,969.0,,,323.0,,969.0,,,,969.0,1938.0,,,323.0,,,969.0,242.25,484.5,969.0,,484.5,,
2022,190,Brandywine High School,Delaware System of Student Assessment (DeSSA),SOC,37.14,969.0,17.845303867403317,69.21428571428571,484.5,,,,,969.0,,102.0,969.0,,,323.0,,969.0,,,,969.0,1938.0,,,323.0,,,969.0,242.25,484.5,969.0,,484.5,,
2022,190,Brandywine High School,SAT School-Day (Spring),ELA,56.57,969.0,17.845303867403317,69.21428571428571,484.5,,,,,969.0,,102.0,969.0,,,323.0,,969.0,,,,969.0,1938.0,,,323.0,,,969.0,242.25,484.5,969.0,,484.5,,
2022,190,Brandywine High School,SAT School-Day (Spring),ESSAY,28.32,969.0,17.845303867403317,69.21428571428571,484.5,,,,,969.0,,102.0,969.0,,,323.0,,969.0,,,,969.0,1938.0,,,323.0,,,969.0,242.25,484.5,969.0,,484.5,,
2022,190,Brandywine High School,SAT School-Day (Spring),MATH,29.71,969.0,17.845303867403317,69.21428571428571,484.5,,,,,969.0,,102.0,969.0,,,323.0,,969.0,,,,969.0,1938.0,,,323.0,,,969.0,242.25,484.5,969.0,,484.5,,
2022,194,Concord High School,Delaware System of Student Assessment (DeSSA),SCI,22.58,1008.0,16.91275167785235,59.294117647058826,672.0,,,,,1008.0,,100.8,504.0,,,336.0,,1008.0,,,,1008.0,2016.0,,1008.0,100.8,1008.0,,1008.0,252.0,504.0,1008.0,,504.0,,
2022,194,Concord High School,Delaware System of Student Assessment (DeSSA),SOC,28.22,1008.0,16.91275167785235,59.294117647058826,672.0,,,,,1008.0,,100.8,504.0,,,336.0,,1008.0,,,,1008.0,2016.0,,1008.0,100.8,1008.0,,1008.0,252.0,504.0,1008.0,,504.0,,
2022,194,Concord High School,SAT School-Day (Spring),ELA,57.49,1008.0,16.91275167785235,59.294117647058826,672.0,,,,,1008.0,,100.8,504.0,,,336.0,,1008.0,,,,1008.0,2016.0,,1008.0,100.8,1008.0,,1008.0,252.0,504.0,1008.0,,504.0,,
2022,194,Concord High School,SAT School-Day (Spring),ESSAY,45.37,1008.0,16.91275167785235,59.294117647058826,672.0,,,,,1008.0,,100.8,504.0,,,336.0,,1008.0,,,,1008.0,2016.0,,1008.0,100.8,1008.0,,1008.0,252.0,504.0,1008.0,,504.0,,
2022,194,Concord High School,SAT School-Day (Spring),MATH,30.92,1008.0,16.91275167785235,59.294117647058826,672.0,,,,,1008.0,,100.8,504.0,,,336.0,,1008.0,,,,1008.0,2016.0,,1008.0,100.8,1008.0,,1008.0,252.0,504.0,1008.0,,504.0,,
2022,196,Mount Pleasant High School,Annual EL ACCESS,CMP,18.52,1117.0,19.910873440285204,74.46666666666667,558.5,,,,,1117.0,,111.7,558.5,,,372.3333333333333,,1117.0,,,,558.5,2234.0,1117.0,,139.625,1117.0,,1117.0,223.4,372.3333333333333,1117.0,,1117.0,,
2022,196,Mount Pleasant High School,Delaware System of Student Assessment (DeSSA),SCI,26.1,1117.0,19.910873440285204,74.46666666666667,558.5,,,,,1117.0,,111.7,558.5,,,372.3333333333333,,1117.0,,,,558.5,2234.0,1117.0,,139.625,1117.0,,1117.0,223.4,372.3333333333333,1117.0,,1117.0,,
2022,196,Mount Pleasant High School,Delaware System of Student Assessment (DeSSA),SOC,25.33,1117.0,19.910873440285204,74.46666666666667,558.5,,,,,1117.0,,111.7,558.5,,,372.3333333333333,,1117.0,,,,558.5,2234.0,1117.0,,139.625,1117.0,,1117.0,223.4,372.3333333333333,1117.0,,1117.0,,
2022,196,Mount Pleasant High School,SAT School-Day (Spring),ELA,47.6,1117.0,19.910873440285204,74.46666666666667,558.5,,,,,1117.0,,111.7,558.5,,,372.3333333333333,,1117.0,,,,558.5,2234.0,1117.0,,139.625,1117.0,,1117.0,223.4,372.3333333333333,1117.0,,1117.0,,
2022,196,Mount Pleasant High School,SAT School-Day (Spring),ESSAY,30.4,1117.0,19.910873440285204,74.46666666666667,558.5,,,,,1117.0,,111.7,558.5,,,372.3333333333333,,1117.0,,,,558.5,2234.0,1117.0,,139.625,1117.0,,1117.0,223.4,372.3333333333333,1117.0,,1117.0,,
2022,196,Mount Pleasant High School,SAT School-Day (Spring),MATH,22.71,1117.0,19.910873440285204,74.46666666666667,558.5,,,,,1117.0,,111.7,558.5,,,372.3333333333333,,1117.0,,,,558.5,2234.0,1117.0,,139.625,1117.0,,1117.0,223.4,372.3333333333333,1117.0,,1117.0,,
2022,240,Forest Oak Elementary School,Annual EL ACCESS,CMP,9.9,460.0,15.081967213114755,115.0,,,,,,,,76.66666666666667,,,,230.0,,460.0,,,,460.0,460.0,460.0,,57.5,460.0,,460.0,230.0,460.0,460.0,,,,
2022,240,Forest Oak Elementary School,Delaware System of Student Assessment (DeSSA),SCI,29.73,460.0,15.081967213114755,115.0,,,,,,,,76.66666666666667,,,,230.0,,460.0,,,,460.0,460.0,460.0,,57.5,460.0,,460.0,230.0,460.0,460.0,,,,
2022,240,Forest Oak Elementary School,Delaware System of Student Assessment (DeSSA),SOC,35.53,460.0,15.081967213114755,115.0,,,,,,,,76.66666666666667,,,,230.0,,460.0,,,,460.0,460.0,460.0,,57.5,460.0,,460.0,230.0,460.0,460.0,,,,
2022,240,Forest Oak Elementary School,Smarter Balanced Summative Assessment,ELA,49.12,460.0,15.081967213114755,115.0,,,,,,,,76.66666666666667,,,,230.0,,460.0,,,,460.0,460.0,460.0,,57.5,460.0,,460.0,230.0,460.0,460.0,,,,
2022,240,Forest Oak Elementary School,Smarter Balanced Summative Assessment,MATH,39.82,460.0,15.081967213114755,115.0,,,,,,,,76.66666666666667,,,,230.0,,460.0,,,,460.0,460.0,460.0,,57.5,460.0,,460.0,230.0,460.0,460.0,,,,
2022,242,Heritage Elementary School,Delaware System of Student Assessment (DeSSA),SCI,28.38,485.0,15.901639344262295,80.83333333333333,,,,,,,,161.66666666666666,485.0,,,242.5,,485.0,,,,485.0,,970.0,,48.5,485.0,,485.0,242.5,485.0,485.0,,,,
2022,242,Heritage Elementary School,Delaware System of Student Assessment (DeSSA),SOC,39.71,485.0,15.901639344262295,80.83333333333333,,,,,,,,161.66666666666666,485.0,,,242.5,,485.0,,,,485.0,,970.0,,48.5,485.0,,485.0,242.5,485.0,485.0,,,,
2022,242,Heritage Elementary School,Smarter Balanced Summative Assessment,ELA,54.09,485.0,15.901639344262295,80.83333333333333,,,,,,,,161.66666666666666,485.0,,,242.5,,485.0,,,,485.0,,970.0,,48.5,485.0,,485.0,242.5,485.0,485.0,,,,
2022,242,Heritage Elementary School,Smarter Balanced Summative Assessment,MATH,47.3,485.0,15.901639344262295,80.83333333333333,,,,,,,,161.66666666666666,485.0,,,242.5,,485.0,,,,485.0,,970.0,,48.5,485.0,,485.0,242.5,485.0,485.0,,,,
2022,244,Highlands Elementary School,Delaware System of Student Assessment (DeSSA),SOC,24.49,278.0,15.885714285714286,139.0,,,,,,,,69.5,278.0,,,139.0,,347.5,,,,278.0,347.5,556.0,,81.76470588235294,278.0,,278.0,278.0,278.0,278.0,,,,
2022,244,Highlands Elementary School,Smarter Balanced Summative Assessment,ELA,18.37,278.0,15.885714285714286,139.0,,,,,,,,69.5,278.0,,,139.0,,347.5,,,,278.0,347.5,556.0,,81.76470588235294,278.0,,278.0,278.0,278.0,278.0,,,,
2022,244,Highlands Elementary School,Smarter Balanced Summative Assessment,MATH,8.9,278.0,15.885714285714286,139.0,,,,,,,,69.5,278.0,,,139.0,,347.5,,,,278.0,347.5,556.0,,81.76470588235294,278.0,,278.0,278.0,278.0,278.0,,,,
2022,246,Lewis (William C.) Dual Language Elementary School,Annual EL ACCESS,CMP,7.85,375.0,11.029411764705882,75.0,,,,,,,,93.75,,,,187.5,,125.0,,,,,375.0,,,75.0,375.0,,375.0,375.0,,375.0,,,,
2022,246,Lewis (William C.) Dual Language Elementary School,Delaware System of Student Assessment (DeSSA),SOC,10.53,375.0,11.029411764705882,75.0,,,,,,,,93.75,,,,187.5,,125.0,,,,,375.0,,,75.0,375.0,,375.0,375.0,,375.0,,,,
2022,246,Lewis (William C.) Dual Language Elementary School,Smarter Balanced Summative Assessment,ELA,17.88,375.0,11.029411764705882,75.0,,,,,,,,93.75,,,,187.5,,125.0,,,,,375.0,,,75.0,375.0,,375.0,375.0,,375.0,,,,
2022,246,Lewis (William C.) Dual Language Elementary School,Smarter Balanced Summative Assessment,MATH,10.73,375.0,11.029411764705882,75.0,,,,,,,,93.75,,,,187.5,,125.0,,,,,375.0,,,75.0,375.0,,375.0,375.0,,375.0,,,,
2022,250,Linden Hill Elementary School,Annual EL ACCESS,CMP,20.78,563.0,15.859154929577464,140.75,,,,,,,,112.6,,,,281.5,,563.0,,,,563.0,563.0,563.0,,70.375,563.0,,563.0,281.5,563.0,563.0,,,,
2022,250,Linden Hill Elementary School,Delaware System of Student Assessment (DeSSA),SCI,36.36,563.0,15.859154929577464,140.75,,,,,,,,112.6,,,,281.5,,563.0,,,,563.0,563.0,563.0,,70.375,563.0,,563.0,281.5,563.0,563.0,,,,
2022,250,Linden Hill Elementary School,Delaware System of Student Assessment (DeSSA),SOC,61.46,563.0,15.859154929577464,140.75,,,,,,,,112.6,,,,281.5,,563.0,,,,563.0,563.0,563.0,,70.375,563.0,,563.0,281.5,563.0,563.0,,,,
2022,250,Linden Hill Elementary School,Smarter Balanced Summative Assessment,ELA,68.0,563.0,15.859154929577464,140.75,,,,,,,,112.6,,,,281.5,,563.0,,,,563.0,563.0,563.0,,70.375,563.0,,563.0,281.5,563.0,563.0,,,,
2022,250,Linden Hill Elementary School,Smarter Balanced Summative Assessment,MATH,65.45,563.0,15.859154929577464,140.75,,,,,,,,112.6,,,,281.5,,563.0,,,,563.0,563.0,563.0,,70.375,563.0,,563.0,281.5,563.0,563.0,,,,
2022,252,Baltz (Austin D.) Elementary School,Annual EL ACCESS,CMP,5.11,549.0,15.685714285714285,59.673913043478265,,,,,,,,78.42857142857143,366.0,,,274.5,,274.5,,,,274.5,549.0,274.5,549.0,45.75,549.0,,549.0,274.5,549.0,549.0,,,,
2022,252,Baltz (Austin D.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,7.77,549.0,15.685714285714285,59.673913043478265,,,,,,,,78.42857142857143,366.0,,,274.5,,274.5,,,,274.5,549.0,274.5,549.0,45.75,549.0,,549.0,274.5,549.0,549.0,,,,
2022,252,Baltz (Austin D.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,14.94,549.0,15.685714285714285,59.673913043478265,,,,,,,,78.42857142857143,366.0,,,274.5,,274.5,,,,274.5,549.0,274.5,549.0,45.75,549.0,,549.0,274.5,549.0,549.0,,,,
2022,252,Baltz (Austin D.) Elementary School,Smarter Balanced Summative Assessment,ELA,28.46,549.0,15.685714285714285,59.673913043478265,,,,,,,,78.42857142857143,366.0,,,274.5,,274.5,,,,274.5,549.0,274.5,549.0,45.75,549.0,,549.0,274.5,549.0,549.0,,,,
2022,252,Baltz (Austin D.) Elementary School,Smarter Balanced Summative Assessment,MATH,16.54,549.0,15.685714285714285,59.673913043478265,,,,,,,,78.42857142857143,366.0,,,274.5,,274.5,,,,274.5,549.0,274.5,549.0,45.75,549.0,,549.0,274.5,549.0,549.0,,,,
2022,254,Richardson Park Elementary School,Annual EL ACCESS,CMP,5.56,528.0,17.89830508474576,18.20689655172414,,,,,,,,75.42857142857143,,,,132.0,,176.0,,,,188.57142857142858,138.94736842105263,132.0,528.0,11.23404255319149,264.0,,528.0,264.0,264.0,528.0,,,,
2022,254,Richardson Park Elementary School,Delaware System of Student Assessment (DeSSA),SOC,10.23,528.0,17.89830508474576,18.20689655172414,,,,,,,,75.42857142857143,,,,132.0,,176.0,,,,188.57142857142858,138.94736842105263,132.0,528.0,11.23404255319149,264.0,,528.0,264.0,264.0,528.0,,,,
2022,254,Richardson Park Elementary School,Smarter Balanced Summative Assessment,ELA,15.02,528.0,17.89830508474576,18.20689655172414,,,,,,,,75.42857142857143,,,,132.0,,176.0,,,,188.57142857142858,138.94736842105263,132.0,528.0,11.23404255319149,264.0,,528.0,264.0,264.0,528.0,,,,
2022,254,Richardson Park Elementary School,Smarter Balanced Summative Assessment,MATH,11.46,528.0,17.89830508474576,18.20689655172414,,,,,,,,75.42857142857143,,,,132.0,,176.0,,,,188.57142857142858,138.94736842105263,132.0,528.0,11.23404255319149,264.0,,528.0,264.0,264.0,528.0,,,,
2022,256,Marbrook Elementary School,Annual EL ACCESS,CMP,17.83,428.0,14.266666666666667,61.142857142857146,,,,,,,,85.6,214.0,,,214.0,,142.66666666666666,,,,428.0,428.0,428.0,,53.5,428.0,,428.0,214.0,428.0,428.0,,,,
2022,256,Marbrook Elementary School,Delaware System of Student Assessment (DeSSA),SCI,19.75,428.0,14.266666666666667,61.142857142857146,,,,,,,,85.6,214.0,,,214.0,,142.66666666666666,,,,428.0,428.0,428.0,,53.5,428.0,,428.0,214.0,428.0,428.0,,,,
2022,256,Marbrook Elementary School,Delaware System of Student Assessment (DeSSA),SOC,48.57,428.0,14.266666666666667,61.142857142857146,,,,,,,,85.6,214.0,,,214.0,,142.66666666666666,,,,428.0,428.0,428.0,,53.5,428.0,,428.0,214.0,428.0,428.0,,,,
2022,256,Marbrook Elementary School,Smarter Balanced Summative Assessment,ELA,53.0,428.0,14.266666666666667,61.142857142857146,,,,,,,,85.6,214.0,,,214.0,,142.66666666666666,,,,428.0,428.0,428.0,,53.5,428.0,,428.0,214.0,428.0,428.0,,,,
2022,256,Marbrook Elementary School,Smarter Balanced Summative Assessment,MATH,42.92,428.0,14.266666666666667,61.142857142857146,,,,,,,,85.6,214.0,,,214.0,,142.66666666666666,,,,428.0,428.0,428.0,,53.5,428.0,,428.0,214.0,428.0,428.0,,,,
2022,260,Richey Elementary School,Delaware System of Student Assessment (DeSSA),SCI,19.64,371.0,15.394190871369293,185.5,,,,,,,,92.75,,,,371.0,,371.0,,,,371.0,371.0,371.0,,123.66666666666667,371.0,742.0,371.0,371.0,371.0,742.0,,,,
2022,260,Richey Elementary School,Delaware System of Student Assessment (DeSSA),SOC,34.29,371.0,15.394190871369293,185.5,,,,,,,,92.75,,,,371.0,,371.0,,,,371.0,371.0,371.0,,123.66666666666667,371.0,742.0,371.0,371.0,371.0,742.0,,,,
2022,260,Richey Elementary School,Smarter Balanced Summative Assessment,ELA,39.49,371.0,15.394190871369293,185.5,,,,,,,,92.75,,,,371.0,,371.0,,,,371.0,371.0,371.0,,123.66666666666667,371.0,742.0,371.0,371.0,371.0,742.0,,,,
2022,260,Richey Elementary School,Smarter Balanced Summative Assessment,MATH,32.82,371.0,15.394190871369293,185.5,,,,,,,,92.75,,,,371.0,,371.0,,,,371.0,371.0,371.0,,123.66666666666667,371.0,742.0,371.0,371.0,371.0,742.0,,,,
2022,261,Brandywine Springs School,Annual EL ACCESS,CMP,12.86,955.0,17.685185185185187,146.92307692307693,,,,,,,,136.42857142857142,1910.0,,,318.3333333333333,,477.5,,,,477.5,955.0,477.5,,73.46153846153847,955.0,,955.0,477.5,477.5,955.0,,,,
2022,261,Brandywine Springs School,Delaware System of Student Assessment (DeSSA),SCI,16.99,955.0,17.685185185185187,146.92307692307693,,,,,,,,136.42857142857142,1910.0,,,318.3333333333333,,477.5,,,,477.5,955.0,477.5,,73.46153846153847,955.0,,955.0,477.5,477.5,955.0,,,,
2022,261,Brandywine Springs School,Delaware System of Student Assessment (DeSSA),SOC,43.15,955.0,17.685185185185187,146.92307692307693,,,,,,,,136.42857142857142,1910.0,,,318.3333333333333,,477.5,,,,477.5,955.0,477.5,,73.46153846153847,955.0,,955.0,477.5,477.5,955.0,,,,
2022,261,Brandywine Springs School,Smarter Balanced Summative Assessment,ELA,52.15,955.0,17.685185185185187,146.92307692307693,,,,,,,,136.42857142857142,1910.0,,,318.3333333333333,,477.5,,,,477.5,955.0,477.5,,73.46153846153847,955.0,,955.0,477.5,477.5,955.0,,,,
2022,261,Brandywine Springs School,Smarter Balanced Summative Assessment,MATH,38.94,955.0,17.685185185185187,146.92307692307693,,,,,,,,136.42857142857142,1910.0,,,318.3333333333333,,477.5,,,,477.5,955.0,477.5,,73.46153846153847,955.0,,955.0,477.5,477.5,955.0,,,,
2022,264,Mote (Anna P.) Elementary School,Annual EL ACCESS,CMP,10.79,335.0,13.617886178861788,35.638297872340424,,,,,,,,83.75,,,,167.5,,335.0,,,,335.0,335.0,335.0,,30.454545454545453,335.0,,335.0,167.5,335.0,335.0,,,,
2022,264,Mote (Anna P.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,16.67,335.0,13.617886178861788,35.638297872340424,,,,,,,,83.75,,,,167.5,,335.0,,,,335.0,335.0,335.0,,30.454545454545453,335.0,,335.0,167.5,335.0,335.0,,,,
2022,264,Mote (Anna P.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,22.58,335.0,13.617886178861788,35.638297872340424,,,,,,,,83.75,,,,167.5,,335.0,,,,335.0,335.0,335.0,,30.454545454545453,335.0,,335.0,167.5,335.0,335.0,,,,
2022,264,Mote (Anna P.) Elementary School,Smarter Balanced Summative Assessment,ELA,23.84,335.0,13.617886178861788,35.638297872340424,,,,,,,,83.75,,,,167.5,,335.0,,,,335.0,335.0,335.0,,30.454545454545453,335.0,,335.0,167.5,335.0,335.0,,,,
2022,264,Mote (Anna P.) Elementary School,Smarter Balanced Summative Assessment,MATH,9.14,335.0,13.617886178861788,35.638297872340424,,,,,,,,83.75,,,,167.5,,335.0,,,,335.0,335.0,335.0,,30.454545454545453,335.0,,335.0,167.5,335.0,335.0,,,,
2022,266,Warner Elementary School,Delaware System of Student Assessment (DeSSA),SOC,4.03,404.0,16.095617529880478,22.444444444444443,404.0,,,,,,,57.714285714285715,1346.6666666666667,,,134.66666666666666,,202.0,202.0,,,202.0,,101.0,,14.962962962962964,404.0,,404.0,202.0,134.66666666666666,,,,,
2022,266,Warner Elementary School,Smarter Balanced Summative Assessment,ELA,10.28,404.0,16.095617529880478,22.444444444444443,404.0,,,,,,,57.714285714285715,1346.6666666666667,,,134.66666666666666,,202.0,202.0,,,202.0,,101.0,,14.962962962962964,404.0,,404.0,202.0,134.66666666666666,,,,,
2022,266,Warner Elementary School,Smarter Balanced Summative Assessment,MATH,6.44,404.0,16.095617529880478,22.444444444444443,404.0,,,,,,,57.714285714285715,1346.6666666666667,,,134.66666666666666,,202.0,202.0,,,202.0,,101.0,,14.962962962962964,404.0,,404.0,202.0,134.66666666666666,,,,,
2022,270,North Star Elementary School,Annual EL ACCESS,CMP,32.65,591.0,17.90909090909091,98.5,,,,,591.0,,,98.5,,,,295.5,,591.0,,,,591.0,591.0,591.0,,84.42857142857143,591.0,,591.0,295.5,591.0,591.0,,,,
